Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"15-P11 — Generate feed sosmed: post otomatis saat temukan fallacy langka","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P12 — Generate weekly report user: minggu ini temukan X fallacy","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P13 — Generate leaderboard FallacyChecker bulan ini","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P14 — Generate Hall of Fame: analisis paling banyak di-share","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P15 — Generate notifikasi push PWA: video viral baru perlu dicek","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P16 — Generate integrasi inbox: notifikasi konten yang dianalisis dapat komentar","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P17 — Generate Collaborative Analysis: dua user analisis konten sama","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P18 — Generate Expert Badge: badge user yang feedback-nya paling akurat","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P19 — Generate class/group feature: guru assign konten untuk murid","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-M1 — Test course baru: lesson flow logis?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M2 — Verifikasi TrapEngine soal dari data komunitas","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M3 — Test Mindmap: 25 node terhubung benar?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M4 — Test Daily Challenge + Diamond reward","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M5 — Verifikasi streak system bekerja","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M6 — Review maskot baru: desain konsisten?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M7 — Test trophy unlock: muncul di profil user?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M8 — Test feed sosmed: post auto-generate bagus?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M9 — Test collaborative analysis feature","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M10 — Test class feature: buat class dummy, assign konten","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M11 — Push update + screenshot semua fitur baru untuk slide","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 16] UMKM & RevoPay Integration","To do","2026-06-25",16,"Fase 4 — Sprint","",""
"16-P1-10 — Generate UMKM/RevoPay: placement, UmkmBanner, sponsored analysis, pricing, Diamond earning/spending, subsidi, dashboard, impact report","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | 10 tugas prompting UMKM & monetisasi",""
"16-P11-20 — Generate wallet, referral, invoice, laporan keuangan, compliance, ToS, privacy, safe harbor, report error, moderation","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | 10 tugas prompting lanjutan",""
"16-P21-29 — Generate auto-moderation, audit log, dan komponen terkait","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | Tugas prompting sisa",""
"16-M1 — Review model bisnis: sustainable?","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M2 — Test RevoPay flow end-to-end","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M3 — Verifikasi Diamond earning masuk wallet user","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M4 — Test referral link generation dan tracking","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M5 — Review legal: risiko analisis konten milik orang lain?","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M6 — Test report error flow","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M7 — Test auto-moderation dengan edge case","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M8 — Push semua update","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 17] Public Landing Page & SEO","To do","2026-06-26",17,"Fase 4 — Sprint","",""
"17-P1-15 — Generate landing page, hero, how it works, live demo embed, social proof, pricing table, testimonial, FAQ, footer, 3 blog posts, sitemap, structured data, meta description","To do","2026-06-26",17,"Fase 4 — Sprint","PROMPTING 🤖 | 15 tugas prompting landing & SEO",""
"17-P16-30 — Generate OG image, email capture, A/B test, heatmap, press kit, Product Hunt draft, HF Space deploy, social caption","To do","2026-06-26",17,"Fase 4 — Sprint","PROMPTING 🤖 | Tugas prompting lanjutan",""
"17-M1 — Review landing page: value prop jelas dalam 5 detik?","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M2 — Test live demo tanpa login","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M3 — Test landing page di mobile","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M4 — Setup Cloudflare Analytics","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M5 — Submit sitemap ke Google Search Console","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M6 — Deploy dan test Hugging Face Space","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M7 — Share HF Space ke komunitas (kumpulkan likes)","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 18] Bug Hunt & Stabilitas","To do","2026-06-27",18,"Fase 4 — Sprint","",""
"18-P1-10 — Generate test suite lengkap: API, E2E, edge case, rate limiting, concurrent, monitoring, error logging, graceful degradation, retry, health check","To do","2026-06-27",18,"Fase 4 — Sprint","PROMPTING 🤖",""
"18-P11-20 — Generate fix, regression test, changelog, release notes, error boundary, offline detection, auto-save, DB backup, security audit","To do","2026-06-27",18,"Fase 4 — Sprint","PROMPTING 🤖",""
"18-M1 — Jalankan semua test: catat yang fail","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M2 — Fix 5 bug teratas","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M3 — Test edge case: YouTube video privat, teks kosong, audio rusak","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M4 — Test dengan koneksi lambat (throttle DevTools)","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M5 — Test fallback mode: matikan AMD backend","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M6 — Load test ulang setelah fix","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M7 — Review error message: user-friendly?","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M8 — Test offline: koneksi putus saat analisis berjalan?","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M9 — Verifikasi auto-save bekerja","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M10 — Setup automated backup Supabase","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"18-M11 — Jalankan security audit manual, catat temuan","To do","2026-06-27",18,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 19] Demo Video — Rekam Final","To do","2026-06-28",19,"Fase 4 — Sprint","",""
"19-P1 — Generate shot list final: tiap detik dari 180 detik","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P2 — Generate script narasi final (Inggris, energetik, confident)","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P3 — Generate B-roll list: footage tambahan","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P4 — Generate transition brief untuk video editor","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P5 — Generate caption teks tiap scene (Bahasa Inggris)","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P6 — Generate thumbnail video: desain click-worthy","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P7 — Generate deskripsi YouTube SEO-optimized","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P8 — Generate revisi berdasarkan feedback","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P9 — Generate tweet thread untuk announce video","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-P10 — Generate LinkedIn post untuk announce project","To do","2026-06-28",19,"Fase 4 — Sprint","PROMPTING 🤖",""
"19-M1 — Setup recording environment: desktop clean, font besar","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M2 — Rekam Scene 1: hook statistik misinformasi (15 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M3 — Rekam Scene 2: demo web app paste teks (30 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M4 — Rekam Scene 3: demo URL artikel berita (20 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M5 — Rekam Scene 4: demo YouTube URL + timeline (30 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M6 — Rekam Scene 5: Chrome extension side panel real-time (30 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M7 — Rekam Scene 6: RAG memori kolektif (15 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M8 — Rekam Scene 7: Revonalar ecosystem gamifikasi (20 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M9 — Rekam Scene 8: AMD Dashboard GPU utilization (10 detik)","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M10 — Review footage: ada yang perlu direkam ulang?","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M11 — Edit video: gabungkan scene, tambah musik + caption","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M12 — Export video 1080p max 5 menit","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M13 — Review final video: alur logis dan exciting?","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M14 — Buat thumbnail di Canva","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M15 — Upload video ke YouTube unlisted","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M16 — Minta 2-3 orang tonton, catat feedback","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"19-M17 — Push semua update + tag v1.0.0 di GitHub","To do","2026-06-28",19,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 20] Submission Preparation","To do","2026-06-29",20,"Fase 4 — Sprint","",""
"20-P1-10 — Generate: deskripsi singkat + panjang lablab.ai, daftar teknologi, README final, CONTRIBUTING, LICENSE, ARCHITECTURE, installation guide, API docs, CHANGELOG","To do","2026-06-29",20,"Fase 4 — Sprint","PROMPTING 🤖",""
"20-P11-20 — Generate: HF Space description, cover image brief, checklist submission, Build in Public tweet x2, LinkedIn post, Medium article draft, open-source announcement","To do","2026-06-29",20,"Fase 4 — Sprint","PROMPTING 🤖",""
"20-M1 — Review GitHub repo: terlihat profesional?","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M2 — Pastikan semua file penting ada di repo","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M3 — Update HF Space dengan versi terbaru","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M4 — Share HF Space ke semua channel: kumpulkan likes","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M5 — Buat cover image di Canva (1200x630px)","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M6 — Upload cover image, video, slide ke lablab.ai draft","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️","https://lablab.ai"
"20-M7 — Verifikasi semua link submission bekerja","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M8 — Post Build in Public x2 di X: tag @lablab dan @AIatAMD","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M9 — Post di LinkedIn","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"20-M10 — Submit draft ke lablab.ai (belum final)","To do","2026-06-29",20,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 21] Final Polish & Submit","To do","2026-06-30",21,"Fase 4 — Sprint","",""
"21-P1 — Generate final proofreading semua teks submission","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-P2 — Generate spell/grammar check untuk konten Bahasa Inggris","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-P3 — Generate updated demo script berdasarkan feedback","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-P4 — Generate thank you post untuk komunitas yang bantu testing","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-P5 — Generate post-submission social media announcement","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-P6 — Generate email draft reach out juri (Joseph Spence, Rahul Gupta)","To do","2026-06-30",21,"Fase 4 — Sprint","PROMPTING 🤖",""
"21-M1 — Review submission di lablab.ai dari perspektif juri","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M2 — Perbaiki typo atau kalimat tidak jelas","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M3 — Final test semua URL yang di-submit","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M4 — Final test Hugging Face Space","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M5 — Final test GitHub repo: clone dari awal, ikuti README","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M6 — SUBMIT FINAL ke lablab.ai ✅","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️ | MILESTONE UTAMA","https://lablab.ai"
"21-M7 — Screenshot konfirmasi submission","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M8 — Post di semua channel: X, LinkedIn, Discord lablab.ai","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"21-M9 — Connect dengan juri di LinkedIn dengan pesan personal","To do","2026-06-30",21,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 22] Presentasi & Public Engagement","To do","2026-07-01",22,"Fase 5 — Post-submission","",""
"22-P1-15 — Generate pitch deck lisan, pembukaan, transisi, demo live script, Q&A 20 pertanyaan, backup slides, executive summary, investor one-pager, press release, roadmap 6 bulan, competitive analysis, GTM strategy, user acquisition, community building","To do","2026-07-01",22,"Fase 5 — Post-submission","PROMPTING 🤖 | 15 tugas prompting presentasi & strategi",""
"22-M1 — Latihan pitch 3 menit: rekam, tonton, perbaiki","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M2 — Latihan Q&A dengan simulasi pertanyaan juri","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M3 — Setup backup internet (hotspot) untuk hari presentasi","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M4 — Verifikasi jadwal presentasi dari lablab.ai","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M5 — Join Discord lablab.ai: engage komunitas, vote proyek lain","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M6 — Share HF Space ke forum AI Indonesia","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M7 — Post di Reddit r/indonesia tentang proyek","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M8 — Reach out ke komunitas debat/logika Indonesia","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M9 — Dokumentasikan semua feedback","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"22-M10 — Update fitur minor dari feedback valid","To do","2026-07-01",22,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 23] Fitur Lanjutan & Public Outreach","To do","2026-07-02",23,"Fase 5 — Post-submission","",""
"23-P1-15 — Generate: Trending Fallacies widget, Web Push, Share WhatsApp, Kirim ke Guru, Classroom mode, sertifikat digital, QR code, verifikasi komunitas, API publik, webhook, SDK JS, embed widget, WordPress plugin, bookmarklet, mobile deep link","To do","2026-07-02",23,"Fase 5 — Post-submission","PROMPTING 🤖",""
"23-M1-15 — Test: WhatsApp, classroom, sertifikat, QR code, verifikasi, API docs, embed widget, bookmarklet; latihan pitch; monitor HF Space; post Build in Public #3; balas feedback; push update; ukur total analisis sejak launch","To do","2026-07-02",23,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 24] Case Study & Partnership","To do","2026-07-03",24,"Fase 5 — Post-submission","",""
"24-P1-15 — Generate: demo script juri, Case Study debat politik, laporan 10 hal fallacy media Indonesia, infographic peta fallacy 2026, script podcast, FAQ update, changelog v1.1, roadmap visual, pitch partnership, email outreach institusi, proposal Kemendikbud, biz plan 3 tahun, YC pitch, technical blog, dokumentasi update","To do","2026-07-03",24,"Fase 5 — Post-submission","PROMPTING 🤖",""
"24-M1-15 — Tulis Case Study manual; review infographic; post Medium/LinkedIn; latihan pitch kritis; rekam + tonton + perbaiki; monitor engagement; reply DM; join Discord; vote proyek lain; fix bug critical; update HF Space; dokumentasi progress","To do","2026-07-03",24,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 25] Stress Test & Infrastruktur","To do","2026-07-04",25,"Fase 5 — Post-submission","",""
"25-P1-15 — Generate: stress test 1000 users, auto-scaling robust, CDN Cloudflare, DB optimization, Qdrant optimizer, monitoring lengkap, alert granular, disaster recovery, backup Qdrant, restore < 5 menit, performance profiling, optimization recommendations, load balancer, API versioning, deprecation system","To do","2026-07-04",25,"Fase 5 — Post-submission","PROMPTING 🤖",""
"25-M1-15 — Jalankan stress test; identifikasi breaking point; apply auto-scaling; test disaster recovery; ukur waktu recovery; review monitoring; test alert; verifikasi CDN; benchmark DB; dokumentasi performa; update slide benchmark; push; post Build in Public #4; review feedback; prioritaskan fitur","To do","2026-07-04",25,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 26] Gamifikasi Lanjutan & Analitik","To do","2026-07-05",26,"Fase 5 — Post-submission","",""
"26-P1-15 — Generate: Fallacy Duel, ranking nasional, Indonesia vs Dunia, analisis temporal, API researcher, academic citation, Zotero/Mendeley, Report Card bulanan, Improvement Track, ML feedback loop, A/B test UI, analytics admin, revenue dashboard, churn analysis, retention strategy","To do","2026-07-05",26,"Fase 5 — Post-submission","PROMPTING 🤖",""
"26-M1-15 — Test Fallacy Duel, ranking nasional, analisis temporal, integrasi Zotero, report card, A/B test result, revenue dashboard, retention notification; latihan pitch final; share ke mentor; dokumentasi fitur; update README; push; istirahat","To do","2026-07-05",26,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 27] Final QA & Presentasi Prep","To do","2026-07-06",27,"Fase 5 — Post-submission","",""
"27-P1-15 — Generate: final QA checklist 50 poin, regression test, script otomatis, monitoring playbook, day-of checklist, backup plan semua failure, talking points update, so what statement, elevator pitch 3 versi, visual summary, email follow-up, LinkedIn message juri, thank you note, post-hackathon roadmap, lessons learned","To do","2026-07-06",27,"Fase 5 — Post-submission","PROMPTING 🤖",""
"27-M1-15 — Jalankan QA checklist; fix issues; final test submission links; latihan pitch 5x; rekam versi final; tonton kritis; implementasi 1-2 improvement; siapkan environment demo; simpan semua credentials; setup backup hotspot; catat contact juri; tidur cukup; visualisasikan presentasi sukses","To do","2026-07-06",27,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 28] Hotfix & Launch Announcement","To do","2026-07-07",28,"Fase 5 — Post-submission","",""
"28-P1-15 — Generate: last-minute hotfix, hotfix deployment script, status page, update tweet, Product Hunt draft, press kit, media brief, video teaser 30 detik, Instagram carousel, TikTok script, partnership proposal Zenius/Ruangguru, Google for Startups proposal, angel investor pitch, financial model, 3-year vision","To do","2026-07-07",28,"Fase 5 — Post-submission","PROMPTING 🤖",""
"28-M1-15 — Deploy hotfix; verifikasi status page; post update sosmed; monitor traffic; monitor AMD cloud; balas komentar; compile angka final; siapkan slide; cek email lablab.ai; engage Discord; screenshot statistik; update slide; final dress rehearsal; siapkan tempat; charge semua perangkat","To do","2026-07-07",28,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 29] Hari Presentasi","To do","2026-07-08",29,"Fase 5 — Post-submission","",""
"29-P1-15 — Generate: emergency hotfix, presentasi 5 menit, lightning pitch 1 menit, one-page summary PDF, follow-up email, social proof update, traction update, comparison FallacyChecker vs market, unique AMD insight, investor deck update, blog post draft, Twitter thread recap, LinkedIn article, case study format, thank you post AMD dan lablab","To do","2026-07-08",29,"Fase 5 — Post-submission","PROMPTING 🤖",""
"29-M1 — Final check semua submission links","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M2 — Final test demo environment","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M3 — Latihan pitch 3x","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M4 — PRESENTASI 🎤","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️ | MILESTONE UTAMA",""
"29-M5 — Catat semua pertanyaan dan jawaban Q&A","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M6 — Follow up juri di LinkedIn setelah presentasi","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M7 — Post real-time update sosmed saat/setelah presentasi","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M8 — Kirim one-page summary ke semua juri via email","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M9 — Tonton presentasi tim lain, beri komentar positif","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"29-M10 — Rayakan progress yang sudah dicapai 🎉","To do","2026-07-08",29,"Fase 5 — Post-submission","MANUAL 🖐️",""
"[HARI 30] Refleksi & Launch","To do","2026-07-10",30,"Fase 5 — Post-submission","",""
"30-P1-15 — Generate: retrospektif dokumen, next sprint planning, technical debt list, user research questions, growth hacking ideas, content calendar 30 hari, newsletter template, community guidelines, moderation workflow, internship brief, academic paper outline, grant application Kominfo, KPI dashboard, OKR Q3 2026, celebration post","To do","2026-07-10",30,"Fase 5 — Post-submission","PROMPTING 🤖",""
"30-M1 — Baca dan refleksikan 30 hari perjalanan ini","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M2 — Tulis jurnal pribadi: apa yang paling berharga dipelajari?","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M3 — Kirim terima kasih ke semua yang bantu testing","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M4 — Post Twitter thread: 30 hari membangun FallacyChecker","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M5 — Post LinkedIn article: refleksi mendalam","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M6 — Setup monitoring minggu pertama post-launch","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M7 — Jadwalkan sesi user interview dengan 3 user pertama","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M8 — Buat roadmap visual Juli-Agustus","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M9 — Commit: bangun 1 fitur baru per minggu","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️",""
"30-M10 — 🎉 RAYAKAN — selesaikan hackathon internasional pertama!","To do","2026-07-10",30,"Fase 5 — Post-submission","MANUAL 🖐️ | MILESTONE FINAL",""
